EU1,EU2,EU3,EU4,EU5,EU6,EU7,EU8,EU9,EU10,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,BL1,BL2,BL3,BL4,BL5,BL6,BL7,BL8,BL9,BL10,AI-ECE1,AI-ECE2,AI-ECE3,AI-ECE4,AI-ECE5,AI-ECE6,AI-ECE7,AI-ECE8,AI-ECE9,AI-ECE10,SOHE1,SOHE2,SOHE3,SOHE4,SOHE5,SOHE6,SOHE7,SOHE8,SOHE9,SOHE10,ISEC1,ISEC2,ISEC3,ISEC4,ISEC5,ISEC6,ISEC7,ISEC8,ISEC9,ISEC10,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9,SB10,AI1,AI2,AI3,AI4,AI5,AI6,AI7,AI8,AI9,AI10,DT1,DT2,DT3,DT4,DT5,DT6,DT7,DT8,DT9,DT10,EO1,EO2,EO3,EO4,EO5,EO6,EO7,EO8,EO9,EO10
4,3,3,5,5,5,4,4,4,5,5,3,5,5,4,3,4,4,1,3,4,5,4,4,3,4,5,5,4,3,4,3,5,4,4,4,5,4,5,4,4,4,3,3,4,4,2,5,4,4,3,4,3,4,4,4,4,4,4,4,3,3,2,4,3,3,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,3,4,2,2,3,4,4,4,4,4,4,4,3,2,4,4,3,4
5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,3,4,5,3,4,5,3,5,3,3,5,5,2,4,4,3,4,4,4,3,2,4,3,3,3,3,3,2,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,5,5,5,3,3,4,3,5,4,1,4,2,3,2,3,3,3,5,5,5,3,5,3,5,3,3,4,5,5,4,5,4,4,4,4,4,4,4,3,3,4,3,3,3,2,3,4
5,5,5,4,5,5,4,5,3,4,4,3,4,4,4,3,4,4,3,4,4,4,3,3,4,3,4,3,4,4,5,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,3,3,3,4,4,4,3,4,3,4,3,3,4,4,3,3,3,3,4,3,4,4,4,3,4,4,4,4,3,4,3,4,3,5,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4
5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,3,4,4,3,4,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,4,5,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,4,5,5,5,2,5,2,5,4,5,5,3,4,5,5,4,5,5,4,5,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,4,4,4,4
3,2,2,4,3,4,4,3,1,4,4,3,4,4,3,2,4,3,4,3,4,4,4,4,3,3,4,4,4,3,5,4,3,2,4,5,5,3,5,4,2,4,3,3,4,5,4,4,3,3,3,2,3,3,2,3,1,3,3,3,3,3,3,3,4,4,5,3,4,4,3,4,4,3,3,3,4,4,4,3,4,3,3,4,3,4,4,5,3,4,4,4,4,3,4,4,4,3,2,3
3,3,1,1,1,1,1,1,1,1,5,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,5,5,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,3,5,5,3,5,4,5,4,5,4,5,5,4,5,3,5,4,5,3,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,1,5,4,5,4,4,1,4,4,5,2,5,4,5,5,5,5,5,4,4,2,5,4,4,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,1,5,5,2,4
4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,4,5,5,4,3,4,3,5,5,5,4,3,5,3,5,4,4,5,4,5,5,5,5,4,3,3,5,4,5,5,3,4,5,5,5,5,5,5,5,5,3,5,5,5,2,5,5,5,4,4,2,4,4,4,2,4,5,3,4,4,2,4,5,4,4,5,3,4,4,4,5,5,4,4,3,3,4,5,5,5,4,5,5,5,5,5,5,5,5,5,3,3,5,4,5,5,4,3
3,4,4,5,5,5,2,4,2,4,5,4,5,3,4,4,5,3,3,3,4,4,5,4,4,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,4,5,5,5,3,4,3,3,2,3,4,4,4,3,2,3,4,4,5,4,3,3,4,4,5,4,3,4,4,2,4,3,4,5,5,4,5,4,2,5,4,5,4,4,3,3,4,4,5,3,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,3,3,3,5,5,3,3,3,5,5,5,5,3,3,5,5,5,5,5,5,5,5,3,3,5,3,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,2,4,3,3,3,3,3,5,5,5,5,5,3,5,4,4,4,4,4,3,3,4,3,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,4,5,5,3,3,3,3,5,5,3,5
4,5,4,5,4,5,5,4,4,5,5,4,4,3,4,4,4,5,4,5,5,4,5,4,4,5,5,4,4,5,5,3,4,4,5,4,5,4,5,4,4,5,5,4,4,4,5,5,4,5,4,5,4,4,5,4,5,4,4,3,5,4,4,5,5,5,5,5,4,4,4,5,5,4,4,5,5,4,5,4,5,4,5,5,5,5,4,4,5,4,5,4,4,4,4,4,4,5,5,4
4,4,4,4,5,4,2,3,2,3,3,4,4,3,4,4,4,4,4,4,5,5,5,5,4,4,4,4,3,5,5,5,5,4,5,5,5,4,4,3,4,5,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,5,5,4,4,3,4,4,4,4,3,5,5,5,5,5,5,5,4,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,4,4,4,4
3,4,5,3,4,4,4,5,4,5,4,4,4,5,4,5,5,4,5,4,4,4,5,4,5,4,5,4,4,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,5,4,5,4,5,4,5,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5
3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,1,4,3,2,1,2,1,2,3,2,3,3,2,1,4,5,1,2,2,2,2,2,3,1,1,3,2,4,1,4,3,2,5,1,2,3,1,5,4,2,3,4,1,5,4,1,5,2,2,1,2,3,4,5,2,3,4,1,5,3,2,5,3,3,2,1,5,2,5,3,1,3,2,1,1,4,1,2,2,5,5,4,4,3,3,2,2,2,2,2,3,1,4,1,2,4,2,3,3
4,4,4,5,5,5,5,4,3,5,3,4,3,4,5,4,3,5,5,5,4,5,3,4,5,4,3,5,4,5,3,3,5,5,3,4,5,3,4,4,5,3,4,5,5,5,4,3,5,4,4,5,5,5,5,5,5,5,4,5,4,5,5,5,3,4,3,5,4,5,5,5,3,5,4,5,3,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,5,5,4,5,5,5,5,5,5,4,5,4,5,5,5,3,5,5,3,3,5,5,5,3,3,4,4,5,3,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,3,4,4,4,3,5,3,4,5,3,2,3,3,4,4,4,3,4,5,3,5,4,3,4,3,3,3,4,4,4,4,4,4,3,4,3,4,5,5,5,3,4,4,3,4,5,3,4,3,4,5,3,3,4,5,2,3,3,3,4,3,3,3,3,3,3,3,4,4,4,5,3,4,4,4,3,3,3,3,4,5,3,5,4,3,3,4,4,3,5,3,3
4,4,3,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,5,5,4,5,4,5,5,4,5,4,4,4,5,4,4,5,4,4,5,4,5,4,4,5,4,5,5,4,5,5,4,4,5,4,5,4,5,5,5,4,4,5,4,4,4,4,5,5,5,4,5,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,5,5,4,4,5,5,4,5,5,5,5,5,5,4,4,5,4,5,4,5,5,5,4,4,4,5,5,5,5,5,5
3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3
5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,5,5,4,4,5,5,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,5,5,4,3,5,4,4,5,5
5,5,3,5,5,4,4,3,3,5,5,3,4,5,3,3,5,5,3,4,3,5,4,5,4,4,5,3,4,5,5,4,3,5,4,5,4,4,5,3,5,3,3,4,4,3,5,4,5,3,4,5,4,5,4,5,3,5,3,5,4,5,3,5,4,5,4,4,3,3,4,4,4,5,3,4,5,5,4,4,4,4,3,5,5,4,4,4,3,4,5,3,4,5,4,4,4,4,4,5
5,5,5,4,5,5,4,4,3,5,4,4,5,5,4,5,3,4,5,4,4,4,5,4,4,5,4,5,5,3,3,3,4,3,5,5,4,5,5,5,5,5,4,3,4,4,4,5,5,5,4,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,3,4,4,5,3,4,2,3,3,5,3,5,2,5,1,5,2,3,5,4,3,3,4,5,4,2,5,5,5,4,5,3,5,3,4,2,3,4,2,5,5,4,4,5,3,4,5,5,3,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,4,2,4,5,4,3,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,4,4,4,4,3,4,3,3,4,5,4,4,3,4,4,4,4,4,4,4,5,4,5,4,1,4,3,4,3,3,3,3,4,4,4,5,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,3,4,5,5
5,4,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,5,5,4,4,4,4,4,4,4,4,4,4,4
3,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,1,3,3,2,1,5,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,1,2,3,3,3,3,3,2,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,5,4,5,5,3,5,4,3,3,4,4,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,3,5,3,4,4,4,4,5,4,4,4,3,4,3,4,3,4,4,3,3,5,5,4,4,4,4,4,4,4,5,5,3,5,4,5,3,3,5,4,5,5,4,4,4,4,4,4,4,3,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,3,5,5,5
5,5,5,5,4,4,3,3,2,5,5,4,4,4,4,5,4,3,3,3,4,5,4,4,4,4,5,4,4,5,5,5,5,3,5,5,5,4,5,5,4,5,2,5,5,5,5,5,4,5,4,4,4,5,4,5,5,5,5,5,4,4,2,4,5,4,4,5,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,4,5,4,4,5,5,5,4
5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5
5,4,4,5,5,5,4,4,4,4,4,5,4,5,4,4,5,4,4,5,4,4,5,5,4,4,5,4,5,4,4,4,5,4,5,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5
5,4,5,5,4,5,4,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,5,4,4,5,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,4,5,4,4,5,5,4,5,4,5,5,4,5,5,5,4,4,4,5,5,4,5,5,4,4,4,5,4,4,4,5,5,4,5,4,5,5,5,4,5,4,4,5,5,5,4,4,4
4,4,4,4,4,4,3,4,2,4,4,4,5,3,3,4,5,4,4,4,5,5,3,4,4,4,4,4,5,3,5,3,5,3,5,5,5,3,5,3,4,5,3,4,5,5,3,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,2,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,4,3,4,4,3,3
5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,5,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,5,5,5,4,4,3,4,4,3,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,5,4,5,5,4,4,3,4,4,5,5,5,5,5,4,4,4,5,4,4,5,5,4,5,5,4,3,4,5,5,4,4,5,4,4,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,5,4,5,5,4,5,5,5,5,4,5,5,3,3,4,5,5,5,4
5,5,3,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5,5,5,3,5,5,3,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,4,5,5,4,5,5,5,4,5,5,4,4,5,4,4,5,5,5,5,4,4,5,4,5,5,4,4,4,5,5,5,5,4,5,5,5,5,4,5,4,5,4,5,5,5,4,5,4,5,4,4,4,4,5,5,4,5,4,5,4,5,5,4,5,5,5,4,4,4,5,4,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,4,4,4,5,4,4,5,5,4,5,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,3,4,3,4,3,4,4,4,4,2,3,4,3,4,4,4,3,3,2,3,3,4,5,4,4,4,4,4,5,3,4,5,5,3,4,4,4,4,3,4,5,5,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,5,1,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,3,3,4,3,4,3,4,4,4,5,3,4,3,5,4,4,5,4,3,5,4,4,4,5,5,5,3,5,3,5,3,5,5,5,3,3,3,4,5,3,3,3,3,3,3,4,4,4,4,3,4,3,5,4,3,2,3,3,4,3,5,3,5,5,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,5,3,4,4,4,3,3,5,5,3,4,5
4,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,5,5,3,3,5,4,4,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
